320,HGH,2,3600,290900,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,JHG,1,2400,43000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,KMG,2,4500,357080,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,KMG,2,4500,357080,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,KMG,2,4500,357080,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,KMG,2,4500,357080,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
CR9,KWE,1,3200,167063,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,KWE,1,3200,167063,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,KWE,1,3200,167063,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
E90,KWE,1,3200,167063,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
CR9,KWE,1,3200,167063,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
73S,NAY,1,3200,42000,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
320,NKG,2,3600,234900,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,NKG,2,3600,234900,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,SHA,2,3400,263600,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,SHA,2,3400,263600,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,SZX,2,3800,356000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
CR9,TNA,1,3600,126800,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
E90,WUH,2,3600,203000,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
320,XIY,2,3800,264000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,ZUH,1,4000,69700,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,CAN,3,3800,373400,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,CGD,1,2600,92522,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
73M,CGO,2,3600,178600,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
738,CGO,2,3600,178600,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
321,CGQ,1,3200,98816,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,CKG,3,3800,318400,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,CKG,3,3800,318400,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
321,CSX,2,3800,155400,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,CSX,2,3800,155400,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
E90,CSX,2,3800,155400,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
320,CTU,2,3600,366887,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
321,CTU,2,3600,366887,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,CTU,2,3600,366887,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
73A,FOC,1,3600,110200,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
E90,HAK,1,3600,164100,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
321,HGH,2,3600,290900,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,HRB,1,3200,147795,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
321,HRB,1,3200,147795,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,HRB,1,3200,147795,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,HRB,1,3200,147795,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,HRB,1,3200,147795,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,KHN,1,3400,89000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,KHN,1,3400,89000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
73A,KMG,2,4500,357080,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
CR9,KWE,1,3200,167063,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
E90,KWE,1,3200,167063,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
320,NKG,2,3600,234900,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
321,PEK,3,3800,594000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,PVG,4,4000,511846,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
73H,PVG,4,4000,511846,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
320,SHE,1,3200,115100,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
73A,SHE,1,3200,115100,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
738,SJW,1,3400,90970,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
E90,SJW,1,3400,90970,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
E90,SJW,1,3400,90970,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
E90,SJW,1,3400,90970,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
320,TAO,1,3400,186000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,WUH,2,3600,203000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
739,WUH,2,3600,203000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
73A,XFN,1,2600,85596,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
321,XIY,2,3800,264000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
738,XIY,2,3800,264000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
321,XIY,2,3800,264000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
E90,XIY,2,3800,264000,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
321,XIY,2,3800,264000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
E90,XIY,2,3800,264000,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
738,CAN,3,3800,373400,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
734,CTU,2,3600,366887,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
320,DAT,1,3000,23506,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,HGH,2,3600,290900,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
734,HRB,1,3200,147795,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
738,NKG,2,3600,234900,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,PVG,4,4000,511846,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,PVG,4,4000,511846,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
E90,SJW,1,3400,90970,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
E90,SJW,1,3400,90970,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
E90,SJW,1,3400,90970,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
E90,TAO,1,3400,186000,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
E90,TAO,1,3400,186000,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
738,XIY,2,3800,264000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,YSQ,1,2500,18286,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
CR9,KHG,1,3200,20669,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
MA6,KJI,1,2500,3059,2,8,25.39,6.8,6.8,0.19,0.1,0.09,36.91,2.33,0.62,0.53,3.69,11.13,21.77,25.69,0.193,0.579,1.683,2.0269999999999997
CR9,KRL,1,2800,24222,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,KRL,1,2800,24222,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,KRY,1,2600,21473,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,KRY,1,2600,21473,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
MA6,KRY,1,2600,21473,2,8,25.39,6.8,6.8,0.19,0.1,0.09,36.91,2.33,0.62,0.53,3.69,11.13,21.77,25.69,0.193,0.579,1.683,2.0269999999999997
CR9,NLT,1,2300,2002,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,TCG,1,2800,7704,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,TLQ,1,2800,6216,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
738,URC,1,3600,178400,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
195,URC,1,3600,178400,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
195,URC,1,3600,178400,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
195,URC,1,3600,178400,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
738,WUH,2,3600,203000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
319,XIY,2,3800,264000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,CKG,3,3800,318400,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,CKG,3,3800,318400,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,CTU,2,3600,366887,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,CTU,2,3600,366887,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,CTU,2,3600,366887,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,LXA,1,4000,39000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,LXA,1,4000,39000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,LXA,1,4000,39000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,TSN,2,3600,167000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,TSN,2,3600,167000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,XIY,2,3800,264000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,XIY,2,3800,264000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
M82,CAN,3,3800,373400,2,5,19.05,6.1,0.0,0.0,0.0,0.0,17.89,3.79,0.49,0.42,4.05,7.65,13.02,16.49,0.13699999999999998,0.363,1.045,1.2819999999999998
73G,CGO,2,3600,178600,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
737,CKG,3,3800,318400,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
737,CTU,2,3600,366887,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
319,HET,1,3600,112100,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
737,HGH,2,3600,290900,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
320,KHN,1,3400,89000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,KMG,2,4500,357080,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
73G,KMG,2,4500,357080,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
737,KMG,2,4500,357080,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
737,KMG,2,4500,357080,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
737,KMG,2,4500,357080,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
737,KMG,2,4500,357080,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
737,KMG,2,4500,357080,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
73G,KWE,1,3200,167063,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
319,NKG,2,3600,234900,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
737,NKG,2,3600,234900,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
737,NKG,2,3600,234900,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
737,NNG,1,3200,88200,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
M82,SHA,2,3400,263600,2,5,19.05,6.1,0.0,0.0,0.0,0.0,17.89,3.79,0.49,0.42,4.05,7.65,13.02,16.49,0.13699999999999998,0.363,1.045,1.2819999999999998
737,TSN,2,3600,167000,2,5,24.41,12.0,2.5,0.1,0.1,0.1,22.8,2.5,0.6,0.5,4.5,10.0,19.0,23.1,0.105,0.298,0.8440000000000001,1.021
320,XIY,2,3800,264000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,ZUH,1,4000,69700,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,CTU,2,3600,366887,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,AAT,1,2800,8153,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
319,BFJ,1,2600,14200,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
738,BHY,2,3200,9859,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,BPE,1,2600,26013,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
M82,BSD,1,2400,11047,2,5,19.05,6.1,0.0,0.0,0.0,0.0,17.89,3.79,0.49,0.42,4.05,7.65,13.02,16.49,0.13699999999999998,0.363,1.045,1.2819999999999998
738,CDE,1,2800,3218,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,CGD,1,2600,92522,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,CGO,2,3600,178600,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
73M,CGO,2,3600,178600,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
738,CGO,2,3600,178600,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,CGO,2,3600,178600,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
